time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
1,1026,180.0,256,200.0,0,,,,,,,,,,
2,1041,-10.0,512,200.0,0,0.00045049190521240234,6048.641955566406,-0.006112498068250716,2867.296630859375,-2.5646542072296143,0.00095855305,10,0.0003,0.3,0.0
3,1018,-20.0,768,200.0,0,-0.0027211904525756836,10010.36171875,-0.004079068603459746,4149.0400390625,-2.563380467891693,0.000790081,20,0.0003,0.3,0.0
4,1024,12.0,1024,200.0,0,-0.010339498519897461,5181.005480957031,-0.005394407641142606,1182.5869140625,-2.560788333415985,0.0010218215,30,0.0003,0.3,0.0
5,1012,-21.666666666666668,1280,200.0,1,0.00634998083114624,5488.429235839843,-0.005964897200465202,3918.099365234375,-2.5578588008880616,0.0011007683,40,0.0003,0.3,0.0
6,972,-1.4285714285714286,1536,200.0,1,0.0060561299324035645,8169.393017578125,-0.002438587206415832,3986.303955078125,-2.552502620220184,0.0007509345,50,0.0003,0.3,0.0
7,969,-75.0,1792,200.0,1,0.02150660753250122,1644.2040710449219,-0.0016968465875834226,742.7916259765625,-2.549903690814972,0.0003332782,60,0.0003,0.3,0.0
8,967,-101.0,2048,200.0,2,-0.016187429428100586,5578.912805175782,-0.0011681626783683896,3398.02734375,-2.5516087770462037,0.00016387994,70,0.0003,0.3,0.0
9,960,-95.45454545454545,2304,200.0,2,0.0030609965324401855,9110.260791015626,-0.004084317549131811,4105.181640625,-2.5513010144233705,0.0007182623,80,0.0003,0.3,0.0
10,962,-77.5,2560,200.0,2,0.011368513107299805,5677.205541992187,-0.004857766069471836,2101.530517578125,-2.553588593006134,0.0007416508,90,0.0003,0.3,0.0
11,957,-41.42857142857143,2816,200.0,2,0.0024028420448303223,6143.934350585938,-0.0026278406614437698,3019.0380859375,-2.5494129419326783,0.00063686306,100,0.0003,0.3,0.0
12,955,-23.333333333333332,3072,200.0,3,-0.020435690879821777,5148.962963867188,-0.0019354246091097594,2386.848388671875,-2.5504472851753235,0.00041307067,110,0.0003,0.3,0.0
13,956,-18.125,3328,200.0,3,0.0018408894538879395,10008.02158203125,-0.0023232008097693324,6046.9375,-2.5460744738578795,0.00052674324,120,0.0003,0.3,0.0
14,959,-19.41176470588235,3584,200.0,3,-0.09414255619049072,756.9379425048828,-0.0038495078217238186,342.2944641113281,-2.5427343606948853,0.0005503937,130,0.0003,0.3,0.0
15,961,-11.052631578947368,3840,200.0,3,0.0016260147094726562,9993.064501953126,-0.003978025866672397,3524.177734375,-2.540770947933197,0.0007714792,140,0.0003,0.3,0.0
16,954,-12.0,4096,200.0,4,0.004679977893829346,5482.441064453125,-0.004185180179774761,2773.709228515625,-2.546297776699066,0.001184043,150,0.0003,0.3,0.0
17,955,-39.523809523809526,4352,200.0,4,0.021531522274017334,3425.5516967773438,-0.002055686106905341,1070.2933349609375,-2.543373131752014,0.0005963787,160,0.0003,0.3,0.0
18,954,-32.17391304347826,4608,200.0,4,0.01963973045349121,4866.246936035156,-0.0011992777464911342,2028.8505859375,-2.5389025092124937,0.00020727189,170,0.0003,0.3,0.0
19,942,-31.666666666666668,4864,200.0,5,-0.0016124248504638672,5613.1951904296875,-0.005339788168203086,3506.731689453125,-2.5394484877586363,0.0017599051,180,0.0003,0.3,0.0
20,939,-38.4,5120,200.0,5,-0.009341597557067871,9206.041723632812,-0.002480552322231233,3758.78564453125,-2.533304417133331,0.0014403427,190,0.0003,0.3,0.0
21,938,-28.46153846153846,5376,200.0,5,0.023589491844177246,5364.489270019531,-0.002628176670987159,3089.620849609375,-2.523461329936981,0.00078360783,200,0.0003,0.3,0.0
22,938,-40.0,5632,200.0,6,0.02206498384475708,5643.496337890625,-0.005965241487137974,1993.3331298828125,-2.5226930975914,0.0013126608,210,0.0003,0.3,0.0
23,938,-33.44827586206897,5888,200.0,6,0.033621907234191895,4509.178076171875,-0.0010576886590570212,1924.4801025390625,-2.5039704918861387,0.0008015495,220,0.0003,0.3,0.0
24,938,-21.0,6144,200.0,6,-0.01600050926208496,9977.511791992187,-0.003625571494922042,4650.49072265625,-2.501252090930939,0.0006278441,230,0.0003,0.3,0.0
25,939,-22.5,6400,200.0,6,-0.0017915964126586914,5710.934155273438,-0.001082762610167265,2212.873291015625,-2.5053181648254395,0.00034484733,240,0.0003,0.3,0.0
26,942,-14.545454545454545,6656,200.0,7,0.03653615713119507,4984.567395019531,-0.0034922660212032496,3099.44873046875,-2.5158555269241334,0.00088423304,250,0.0003,0.3,0.0
27,945,-21.764705882352942,6912,200.0,7,-0.005448579788208008,4789.553332519531,-0.006637578178197145,1607.906494140625,-2.5215975880622863,0.0013515577,260,0.0003,0.3,0.0
28,947,-25.142857142857142,7168,200.0,7,0.031675875186920166,5478.702709960938,-0.0006926930276677012,2261.87646484375,-2.524376595020294,0.00029548584,270,0.0003,0.3,0.0
29,950,-27.56756756756757,7424,200.0,7,0.06372034549713135,4843.774255371094,-0.0022913736291229727,2135.64892578125,-2.529363286495209,0.0003174094,280,0.0003,0.3,0.0
30,952,-28.94736842105263,7680,200.0,8,0.06558853387832642,4603.796337890625,-0.0035666424315422772,2519.23388671875,-2.5276219487190246,0.00068737357,290,0.0003,0.3,0.0
31,954,-25.897435897435898,7936,200.0,8,0.029351651668548584,8972.80390625,-0.004092040099203586,4543.48583984375,-2.531701648235321,0.00082648755,300,0.0003,0.3,0.0
32,956,-24.0,8192,200.0,8,-0.003393888473510742,5527.878210449218,-0.0023983958410099147,1456.301025390625,-2.530873966217041,0.0008146756,310,0.0003,0.3,0.0
33,957,-22.857142857142858,8448,200.0,8,-0.023909687995910645,5729.685498046875,-0.004497677646577358,3414.577880859375,-2.534598910808563,0.0008427985,320,0.0003,0.3,0.0
34,959,-28.372093023255815,8704,200.0,9,0.010570108890533447,8511.244018554688,-0.006514646345749497,4421.0615234375,-2.5150460481643675,0.002222862,330,0.0003,0.3,0.0
35,960,-33.18181818181818,8960,200.0,9,-0.006366848945617676,5481.159484863281,-0.0026829880895093083,2542.843017578125,-2.507287049293518,0.0008875595,340,0.0003,0.3,0.0
