time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean,train/loss,train/clip_fraction,train/clip_range,train/n_updates,train/approx_kl,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance
256,1,360.0,0,806,200.0,,,,,,,,,,
512,2,295.0,0,839,200.0,14772.2509765625,0.0,0.3,10,0.00080464245,18066.1595703125,-2.5646777868270876,-0.004622856946662068,0.0003,-0.0009448528289794922
768,3,433.3333333333333,0,877,200.0,4783.62890625,0.0,0.3,20,0.0008333069,9572.17862548828,-2.5633256912231444,-0.0037637491477653384,0.0003,0.0019142627716064453
1024,4,448.0,1,875,200.0,5520.5234375,0.0,0.3,30,0.00071590045,8888.827069091796,-2.561434805393219,-0.002532254927791655,0.0003,0.004473865032196045
1280,5,448.3333333333333,1,872,200.0,8020.8779296875,0.0,0.3,40,0.00026161433,17931.232763671876,-2.5605384707450867,-0.0016065587289631367,0.0003,0.0066454410552978516
1536,6,465.7142857142857,1,877,200.0,2278.148681640625,0.0,0.3,50,0.00071586715,9101.414556884765,-2.559385299682617,-0.0038694208953529595,0.0003,0.006380438804626465
1792,7,475.0,2,889,200.0,3706.646728515625,0.0,0.3,60,0.00021999073,9027.656829833984,-2.560762047767639,-0.0014776986907236278,0.0003,0.012223005294799805
2048,8,467.0,2,899,200.0,1226.9444580078125,0.0,0.3,70,0.00022872654,8982.695666503907,-2.5602766275405884,-0.0019524688366800546,0.0003,0.013587534427642822
2304,9,445.45454545454544,2,905,200.0,7970.39697265625,0.0,0.3,80,0.00012082793,17805.42385253906,-2.560540556907654,-0.0010579471476376058,0.0003,0.016573727130889893
2560,10,453.3333333333333,2,907,200.0,3973.62939453125,0.0,0.3,90,0.0004908391,9155.815393066407,-2.5594470858573914,-0.0038053736090660093,0.0003,0.017039775848388672
2816,11,468.57142857142856,3,914,200.0,8165.56689453125,0.0,0.3,100,0.0008961973,9372.449627685546,-2.5567421078681947,-0.002730418799910694,0.0003,0.03245013952255249
3072,12,484.0,3,915,200.0,4841.8388671875,0.0,0.3,110,0.0006200385,8904.237844848632,-2.5525099992752076,-0.0013841468608006835,0.0003,0.0292203426361084
3328,13,501.25,3,917,200.0,9831.8212890625,0.0,0.3,120,0.0007080948,17409.532568359376,-2.5494569301605225,-0.0040474845562130215,0.0003,0.0380781888961792
3584,14,495.88235294117646,3,917,200.0,6737.2724609375,0.0,0.3,130,0.0017962025,9157.020774841309,-2.548462224006653,-0.006427854974754154,0.0003,0.05475270748138428
3840,15,506.3157894736842,4,918,200.0,3308.064208984375,0.0,0.3,140,0.00089035905,9282.440966796876,-2.5387582182884216,-0.0028271424816921353,0.0003,0.03781425952911377
4096,16,545.0,4,917,200.0,3548.26416015625,0.0,0.3,150,0.00074218307,17591.085107421874,-2.5317112803459167,-0.002495348500087857,0.0003,0.02963435649871826
4352,17,567.1428571428571,4,922,200.0,2880.988037109375,0.0,0.3,160,0.002198312,9836.517547607422,-2.527942395210266,-0.0061127263586968185,0.0003,0.025685906410217285
4608,18,550.8695652173913,4,922,200.0,7989.94287109375,0.0,0.3,170,0.0012202892,10670.175170898438,-2.522098624706268,-0.0032116365619003773,0.0003,-0.06511235237121582
4864,19,543.75,5,922,200.0,5428.486328125,0.0,0.3,180,0.0006719164,9542.903039550782,-2.525710368156433,-0.002766363718546927,0.0003,0.04330945014953613
5120,20,550.4,5,923,200.0,538.59423828125,0.0,0.3,190,0.0042021307,8979.888845825195,-2.4959142923355104,-0.008110926288645714,0.0003,0.02459162473678589
5376,21,568.0769230769231,5,926,200.0,6470.59521484375,0.0,0.3,200,0.0049729105,9215.157647705078,-2.4861976861953736,-0.009542000060901046,0.0003,0.028363287448883057
5632,22,595.7142857142857,6,929,200.0,7379.75830078125,0.0,0.3,210,0.0015270195,13864.990252685548,-2.4834933280944824,0.00010001056361943483,0.0003,-0.012816309928894043
5888,23,587.2413793103449,6,928,200.0,3495.389892578125,0.0,0.3,220,0.0015276961,17595.702734375,-2.463396668434143,-0.00495506760198623,0.0003,0.038735270500183105
6144,24,603.0,6,928,200.0,1890.7269287109375,0.0,0.3,230,0.005266508,8713.253881835937,-2.4235634207725525,-0.007694773306138813,0.0003,0.02804487943649292
6400,25,615.0,6,929,200.0,5869.89697265625,0.0,0.3,240,0.0011876218,9511.611822509765,-2.382205677032471,0.002258734335191548,0.0003,0.03769892454147339
6656,26,615.7575757575758,7,930,200.0,326.4596252441406,0.0,0.3,250,0.00084191584,9124.357571411132,-2.4008055090904237,-0.0013988748658448457,0.0003,0.025878489017486572
